campaign_type,campaigns,assigned_household_campaigns,redeeming_household_campaigns,household_campaign_redemption_rate
Type A,4,3647,604,0.16561557444474911
Type B,12,1709,121,0.07080163838502047
Type C,3,301,21,0.06976744186046512
