Category,Displayed-item precision
FLUID MILK PRODUCTS,0.2183889855989871
SOFT DRINKS,0.1877641376534514
BAKED BREAD/BUNS/ROLLS,0.1846875
TROPICAL FRUIT,0.2709006099748834
EGGS,0.1592539454806312
BAG SNACKS,0.1277235161532682
YOGURT,0.1656580937972768
REFRGRATD JUICES/DRNKS,0.1885856079404466
CHEESE,0.110586011342155
FRZN MEAT/MEAT DINNERS,0.1107784431137724
